Altium Designer Pick and Place Locations
D:\D\Proj\CnC\CnCPrj\CtlQFP\Project Outputs for CtlQFP\Pick Place for QFP.txt

========================================================================================================================
File Design Information:

Date:       31.03.23
Time:       18:39
Revision:   b3a7b52f230ac82f474ed9e03c6c576a1bc30ca7
Variant:    No variations
Units used: mm

Designator Comment          Layer       Footprint             Center-X(mm) Center-Y(mm) Rotation Description                              SolderOption SolderOptoin SolderOpton 
R70        5к1              TopLayer    RES1206               36,5970      32,6440      360      "„ип резистор 1206"                      ""           ""           Norm        
R71        5к1              BottomLayer RES1206               36,5970      30,7390      360      "„ип резистор 1206"                      ""           ""           NC          
R72        "1 кќм"          TopLayer    SMD0805RES            40,5358      31,6421      270      "„ип резистор 0805"                      ""           ""           Norm        
R73        "10 кќм"         TopLayer    SMD0805RES            55,1249      40,1388      360      "„ип резистор 0805"                      ""           ""           Norm        
R74        "10 кќм"         TopLayer    SMD0805RES            55,1249      37,5988      360      "„ип резистор 0805"                      ""           ""           Norm        
R75        "10 кќм"         TopLayer    SMD0805RES            55,1249      35,0588      360      "„ип резистор 0805"                      ""           ""           Norm        
R76        "10 кќм"         TopLayer    SMD0805RES            192,3131     87,8872      180      "„ип резистор 0805"                      ""           ""           Norm        
R77        5к1              BottomLayer RES1206               227,9860     92,9690      90       "„ип резистор 1206"                      ""           ""           Norm        
R78        5к1              BottomLayer RES1206               230,6530     92,9690      90       "„ип резистор 1206"                      ""           ""           Norm        
R79        "10 кќм"         TopLayer    SMD0805RES            192,3131     85,9822      180      "„ип резистор 0805"                      ""           ""           Norm        
R80        "10 кќм"         TopLayer    SMD0805RES            192,3131     84,0772      180      "„ип резистор 0805"                      ""           ""           Norm        
R81        "10 кќм"         TopLayer    SMD0805RES            192,3131     82,1722      180      "„ип резистор 0805"                      ""           ""           Norm        
R82        "10 кќм"         TopLayer    SMD0805RES            192,3131     80,2672      180      "„ип резистор 0805"                      ""           ""           Norm        
R83        "10 кќм"         TopLayer    SMD0805RES            192,3131     78,3622      180      "„ип резистор 0805"                      ""           ""           Norm        
R84        "10 кќм"         TopLayer    SMD0805RES            192,3131     76,4572      180      "„ип резистор 0805"                      ""           ""           Norm        
R85        "10 кќм"         TopLayer    SMD0805RES            192,3131     74,5522      180      "„ип резистор 0805"                      ""           ""           Norm        
R86        "10 кќм"         TopLayer    SMD0805RES            192,4401     57,7882      180      "„ип резистор 0805"                      ""           ""           Norm        
R87        "10 кќм"         TopLayer    SMD0805RES            192,4401     55,8832      180      "„ип резистор 0805"                      ""           ""           Norm        
R88        "10 кќм"         TopLayer    SMD0805RES            192,4401     53,9782      180      "„ип резистор 0805"                      ""           ""           Norm        
R89        "10 кќм"         TopLayer    SMD0805RES            192,4401     52,0732      180      "„ип резистор 0805"                      ""           ""           Norm        
R90        "10 кќм"         TopLayer    SMD0805RES            192,4401     50,1682      180      "„ип резистор 0805"                      ""           ""           Norm        
R91        "10 кќм"         TopLayer    SMD0805RES            192,4401     48,2632      180      "„ип резистор 0805"                      ""           ""           Norm        
R92        "10 кќм"         TopLayer    SMD0805RES            192,4401     46,3582      180      "„ип резистор 0805"                      ""           ""           Norm        
R93        "10 кќм"         TopLayer    SMD0805RES            192,4401     44,4532      180      "„ип резистор 0805"                      ""           ""           Norm        
R94        5к1              BottomLayer RES1206               225,3190     92,9690      90       "„ип резистор 1206"                      ""           ""           Norm        
R95        5к1              BottomLayer RES1206               217,4450     92,9690      90       "„ип резистор 1206"                      ""           ""           Norm        
R96        5к1              BottomLayer RES1206               220,1120     92,9690      90       "„ип резистор 1206"                      ""           ""           Norm        
R97        5к1              BottomLayer RES1206               228,1130     79,6340      90       "„ип резистор 1206"                      ""           ""           Norm        
R98        5к1              BottomLayer RES1206               230,6530     79,6340      90       "„ип резистор 1206"                      ""           ""           Norm        
R99        "10 кќм"         TopLayer    SMD0805RES            192,6700     24,7650      180      "„ип резистор 0805"                      ""           ""           Norm        
R100       "10 кќм"         TopLayer    SMD0805RES            192,6700     22,8600      180      "„ип резистор 0805"                      ""           ""           Norm        
R101       5к1              BottomLayer RES1206               217,4450     79,6340      90       "„ип резистор 1206"                      ""           ""           Norm        
R102       5к1              BottomLayer RES1206               220,1120     79,6340      90       "„ип резистор 1206"                      ""           ""           Norm        
R103       5к1              BottomLayer RES1206               230,6530     66,6800      90       "„ип резистор 1206"                      ""           ""           Norm        
R104       5к1              BottomLayer RES1206               228,2400     66,6800      90       "„ип резистор 1206"                      ""           ""           Norm        
R105       5к1              BottomLayer RES1206               225,5730     66,6800      90       "„ип резистор 1206"                      ""           ""           Norm        
R106       5к1              BottomLayer RES1206               223,0330     66,6800      90       "„ип резистор 1206"                      ""           ""           Norm        
R107       5к1              BottomLayer RES1206               220,1120     66,6800      90       "„ип резистор 1206"                      ""           ""           Norm        
R108       5к1              BottomLayer RES1206               217,4450     66,6800      90       "„ип резистор 1206"                      ""           ""           Norm        
R109       5к1              BottomLayer RES1206               230,6530     52,7100      90       "„ип резистор 1206"                      ""           ""           Norm        
R110       5к1              BottomLayer RES1206               228,2400     52,7100      90       "„ип резистор 1206"                      ""           ""           Norm        
R111       5к1              BottomLayer RES1206               225,5730     52,7100      90       "„ип резистор 1206"                      ""           ""           Norm        
R112       5к1              BottomLayer RES1206               223,1600     52,7100      90       "„ип резистор 1206"                      ""           ""           Norm        
R113       5к1              BottomLayer RES1206               220,1120     52,7100      90       "„ип резистор 1206"                      ""           ""           Norm        
R114       5к1              BottomLayer RES1206               217,4450     52,7100      90       "„ип резистор 1206"                      ""           ""           Norm        
R115       5к1              BottomLayer RES1206               230,6530     38,8430      90       "„ип резистор 1206"                      ""           ""           Norm        
R116       5к1              BottomLayer RES1206               228,2400     38,8670      90       "„ип резистор 1206"                      ""           ""           Norm        
R117       5к1              BottomLayer RES1206               225,5730     38,8670      90       "„ип резистор 1206"                      ""           ""           Norm        
R118       5к1              BottomLayer RES1206               223,1600     38,8670      90       "„ип резистор 1206"                      ""           ""           Norm        
R119       ""               BottomLayer RES1206               220,1120     38,8670      90       "„ип резистор 1206"                      ""           ""           NC          
R120       "0 ќм"           BottomLayer RES1206               217,4450     38,8670      90       "„ип резистор 1206"                      ""           ""           Norm        
R121       "10 кќм"         TopLayer    SMD0805RES            200,0360     92,7100      180      "„ип резистор 0805"                      ""           ""           Norm        
R122       "10 кќм"         TopLayer    SMD0805RES            160,7820     82,8150      90       "„ип резистор 0805"                      ""           ""           Norm        
R124       "1 кќм"          TopLayer    SMD0805RES            134,5000     94,1000      270      "„ип резистор 0805"                      ""           ""           Norm        
R125       "1 кќм"          TopLayer    SMD0805RES            131,3039     85,8538      360      "„ип резистор 0805"                      ""           ""           Norm        
R126       "10 кќм"         TopLayer    SMD0805RES            154,6929     96,5268      360      "„ип резистор 0805"                      ""           ""           Norm        
R127       1к62             TopLayer    SMD0805RES            160,8048     78,6321      270      "„ип резистор 0805"                      ""           ""           Norm        
R128       2к74             TopLayer    SMD0805RES            157,7568     78,6321      270      "„ип резистор 0805"                      ""           ""           Norm        
R129       "0 ќм"           TopLayer    SMD0805RES            84,3000      87,0000      360      "„ип резистор 0805"                      ""           ""           Norm        
R130       "10 кќм"         TopLayer    SMD0805RES            93,4000      84,4000      270      "„ип резистор 0805"                      ""           ""           Norm        
R131       "1 кќм"          TopLayer    SMD0805RES            131,5861     81,2782      180      "„ип резистор 0805"                      ""           ""           Norm        
R132       5к1              BottomLayer RES1206               225,5730     79,6340      90       "„ип резистор 1206"                      ""           ""           Norm        
R133       5к1              BottomLayer RES1206               223,0330     79,6340      90       "„ип резистор 1206"                      ""           ""           Norm        
R134       "0 ќм"           BottomLayer RES1206               230,6530     25,4050      90       "„ип резистор 1206"                      ""           ""           Norm        
R135       ""               BottomLayer RES1206               228,2400     25,4050      90       "„ип резистор 1206"                      ""           ""           NC          
R136       "0 ќм"           BottomLayer RES1206               225,5730     25,4050      90       "„ип резистор 1206"                      ""           ""           Norm        
R137       2к49             TopLayer    SMD0805RES            134,4789     6,9868       360      "„ип резистор 0805"                      ""           ""           Norm        
R138       2к49             TopLayer    SMD0805RES            163,3202     9,5109       90       "„ип резистор 0805"                      ""           ""           Norm        
R139       "10 кќм"         TopLayer    SMD0805RES            150,7631     16,5082      180      "„ип резистор 0805"                      ""           ""           Norm        
R140       "10 кќм"         TopLayer    SMD0805RES            150,7631     19,0482      180      "„ип резистор 0805"                      ""           ""           Norm        
R141       "10 кќм"         TopLayer    SMD0805RES            130,3161     4,3162       180      "„ип резистор 0805"                      ""           ""           Norm        
R142       "10 кќм"         TopLayer    SMD0805RES            130,3161     6,9832       180      "„ип резистор 0805"                      ""           ""           Norm        
R144       "0 ќм"           BottomLayer SMD0805RES            107,1739     52,4492      360      "„ип резистор 0805"                      ""           ""           Norm        
R145       "0 ќм"           BottomLayer SMD0805RES            114,0319     44,5752      360      "„ип резистор 0805"                      ""           ""           Norm        
R146       "0 ќм"           BottomLayer SMD0805RES            109,9679     44,5752      360      "„ип резистор 0805"                      ""           ""           Norm        
R147       "0 ќм"           BottomLayer SMD0805RES            104,6621     39,6258      180      "„ип резистор 0805"                      ""           ""           Norm        
R148       "10 кќм"         BottomLayer SMD0805RES            95,2518      63,2319      90       "„ип резистор 0805"                      ""           ""           Norm        
R149       "10 кќм"         BottomLayer SMD0805RES            97,7918      63,2319      90       "„ип резистор 0805"                      ""           ""           Norm        
R150       "10 кќм"         BottomLayer SMD0805RES            99,8238      53,7069      90       "„ип резистор 0805"                      ""           ""           Norm        
R151       "0 ќм"           BottomLayer SMD0805RES            93,2750      53,3259      270      "„ип резистор 0805"                      ""           ""           Norm        
R152       "1 кќм"          TopLayer    SMD0805RES            86,8821      47,3692      180      "„ип резистор 0805"                      ""           ""           Norm        
R153       "1 кќм"          TopLayer    SMD0805RES            86,8821      45,0832      180      "„ип резистор 0805"                      ""           ""           Norm        
R154       "120 ќм"         TopLayer    SMD0805RES            63,5000      92,6000      360      "„ип резистор 0805"                      ""           ""           Norm        
R155       "300 ќм"         TopLayer    SMD0805RES            123,7000     82,7000      90       "„ип резистор 0805"                      ""           ""           Norm        
R156       "270 кќм"        TopLayer    SMD0805RES            69,0000      88,7000      90       "„ип резистор 0805"                      ""           ""           Norm        
R157       "510 ќм"         BottomLayer SMD0805RES            89,0288      53,3259      90       "„ип резистор 0805"                      ""           ""           Norm        
R158       "10 кќм"         TopLayer    SMD0805RES            172,0991     6,9832       180      "„ип резистор 0805"                      ""           ""           Norm        
R159       ""               BottomLayer RES1206               223,1600     25,4050      90       "„ип резистор 1206"                      ""           ""           NC          
R160       "0 ќм"           BottomLayer RES1206               220,1120     25,4050      90       "„ип резистор 1206"                      ""           ""           Norm        
R161       ""               BottomLayer RES1206               217,4450     25,4050      90       "„ип резистор 1206"                      ""           ""           NC          
R162       ""               BottomLayer RES1206               230,6530     11,2840      90       "„ип резистор 1206"                      ""           ""           NC          
R163       "0 ќм"           BottomLayer RES1206               228,2400     11,3080      90       "„ип резистор 1206"                      ""           ""           Norm        
R164       ""               BottomLayer RES1206               225,5730     11,3080      90       "„ип резистор 1206"                      ""           ""           NC          
R165       "0 ќм"           BottomLayer RES1206               223,1600     11,3080      90       "„ип резистор 1206"                      ""           ""           Norm        
R166       ""               BottomLayer RES1206               220,1120     11,3080      90       "„ип резистор 1206"                      ""           ""           NC          
R167       "0 ќм"           BottomLayer RES1206               217,4450     11,3080      90       "„ип резистор 1206"                      ""           ""           Norm        
R168       "10 кќм"         TopLayer    SMD0805RES            192,6951     20,9532      180      "„ип резистор 0805"                      ""           ""           Norm        
R169       "10 кќм"         TopLayer    SMD0805RES            192,6951     19,0482      180      "„ип резистор 0805"                      ""           ""           Norm        
R170       "10 кќм"         TopLayer    SMD0805RES            192,6951     17,1432      180      "„ип резистор 0805"                      ""           ""           Norm        
R171       "10 кќм"         TopLayer    SMD0805RES            55,1249      32,5188      360      "„ип резистор 0805"                      ""           ""           Norm        
R172       "10 кќм"         TopLayer    SMD0805RES            55,1500      25,1510      360      "„ип резистор 0805"                      ""           ""           Norm        
R173       "10 кќм"         TopLayer    SMD0805RES            32,1379      27,9468      360      "„ип резистор 0805"                      ""           ""           Norm        
R174       5к1              TopLayer    RES1206               36,5970      27,8180      360      "„ип резистор 1206"                      ""           ""           Norm        
R175       5к1              BottomLayer RES1206               36,5970      25,9130      360      "„ип резистор 1206"                      ""           ""           NC          
R176       "1 кќм"          TopLayer    SMD0805RES            40,5358      26,8161      270      "„ип резистор 0805"                      ""           ""           Norm        
R177       5к1              TopLayer    RES1206               36,5970      22,8650      360      "„ип резистор 1206"                      ""           ""           Norm        
R178       5к1              BottomLayer RES1206               36,5970      21,2140      360      "„ип резистор 1206"                      ""           ""           NC          
R179       "10 кќм"         TopLayer    SMD0805RES            32,1379      23,3748      360      "„ип резистор 0805"                      ""           ""           Norm        
R180       "1 кќм"          TopLayer    SMD0805RES            40,5358      22,1171      270      "„ип резистор 0805"                      ""           ""           Norm        
R181       5к1              BottomLayer RES1206               36,5970      16,6420      360      "„ип резистор 1206"                      ""           ""           NC          
R182       5к1              TopLayer    RES1206               36,5970      18,4200      360      "„ип резистор 1206"                      ""           ""           Norm        
R183       "10 кќм"         TopLayer    SMD0805RES            32,1379      18,6758      360      "„ип резистор 0805"                      ""           ""           Norm        
R184       "1 кќм"          TopLayer    SMD0805RES            40,5358      17,5451      270      "„ип резистор 0805"                      ""           ""           Norm        
R185       5к1              TopLayer    RES1206               36,5970      13,9750      360      "„ип резистор 1206"                      ""           ""           Norm        
R186       5к1              BottomLayer RES1206               36,5970      12,1970      360      "„ип резистор 1206"                      ""           ""           NC          
R187       "10 кќм"         TopLayer    SMD0805RES            32,1379      14,1038      360      "„ип резистор 0805"                      ""           ""           Norm        
R188       "1 кќм"          TopLayer    SMD0805RES            40,5358      13,1001      270      "„ип резистор 0805"                      ""           ""           Norm        
R189       5к1              TopLayer    RES1206               36,5970      9,5300       360      "„ип резистор 1206"                      ""           ""           Norm        
R190       5к1              BottomLayer RES1206               36,5970      7,7520       360      "„ип резистор 1206"                      ""           ""           NC          
R191       "10 кќм"         TopLayer    SMD0805RES            32,1379      9,5318       360      "„ип резистор 0805"                      ""           ""           Norm        
R192       "1 кќм"          TopLayer    SMD0805RES            40,5358      8,6551       270      "„ип резистор 0805"                      ""           ""           Norm        
R193       5к1              TopLayer    RES1206               36,5970      5,2120       360      "„ип резистор 1206"                      ""           ""           Norm        
R194       5к1              BottomLayer RES1206               36,5970      3,6880       360      "„ип резистор 1206"                      ""           ""           NC          
R195       "10 кќм"         TopLayer    SMD0805RES            32,1379      5,2138       360      "„ип резистор 0805"                      ""           ""           Norm        
R196       "1 кќм"          TopLayer    SMD0805RES            40,6628      4,5911       270      "„ип резистор 0805"                      ""           ""           Norm        
R197       "10 кќм"         TopLayer    SMD0805RES            55,1500      22,6110      360      "„ип резистор 0805"                      ""           ""           Norm        
R198       "10 кќм"         TopLayer    SMD0805RES            55,1500      20,0710      360      "„ип резистор 0805"                      ""           ""           Norm        
R199       "10 кќм"         TopLayer    SMD0805RES            55,1500      17,5310      360      "„ип резистор 0805"                      ""           ""           Norm        
R200       "10 кќм"         TopLayer    SMD0805RES            55,1249      12,7068      360      "„ип резистор 0805"                      ""           ""           Norm        
R201       "10 кќм"         TopLayer    SMD0805RES            163,3238     13,8571      270      "„ип резистор 0805"                      ""           ""           Norm        
R202       "10 кќм"         TopLayer    SMD0805RES            135,6342     13,1939      90       "„ип резистор 0805"                      ""           ""           Norm        
R203       "10 кќм"         TopLayer    SMD0805RES            125,9840     11,5460      270      "„ип резистор 0805"                      ""           ""           Norm        
R204       "10 кќм"         TopLayer    SMD0805RES            167,0032     13,8289      90       "„ип резистор 0805"                      ""           ""           Norm        
R205       "10 кќм"         TopLayer    SMD0805RES            172,0991     4,3162       180      "„ип резистор 0805"                      ""           ""           Norm        
R206       "10 кќм"         BottomLayer SMD0805RES            86,4888      53,3259      90       "„ип резистор 0805"                      ""           ""           Norm        
R207       "100 кќм"        TopLayer    SMD0805RES            124,2170     15,4940      360      "„ип резистор 0805"                      ""           ""           Norm        
R208       "100 кќм"        TopLayer    SMD0805RES            180,3510     13,8430      180      "„ип резистор 0805"                      ""           ""           Norm        
R210       "10 кќм"         TopLayer    SMD0805RES            164,0730     76,8350      360      "„ип резистор 0805"                      ""           ""           Norm        
R211       "510 кќм"        TopLayer    SMD0805RES            170,5000     77,3000      270      "„ип резистор 0805"                      ""           ""           Norm        
R212       "100 кќм"        TopLayer    SMD0805RES            164,3380     80,2530      270      "„ип резистор 0805"                      ""           ""           Norm        
R214       "100 кќм"        TopLayer    SMD0805RES            169,9000     72,1000      360      "„ип резистор 0805"                      ""           ""           Norm        
R215       "110 кќм"        TopLayer    SMD0805RES            169,9000     74,3000      360      "„ип резистор 0805"                      ""           ""           Norm        
R216       "20 ќм"          TopLayer    RES1206               166,2430     69,5960      180      "„ип резистор 1206"                      ""           ""           Norm        
R217       "51 ќм"          TopLayer    SMD0805RES            174,0000     73,2000      360      "„ип резистор 0805"                      ""           ""           Norm        
R218       "220 ќм"         BottomLayer SMD0805RES            109,4599     39,6222      360      "„ип резистор 0805"                      ""           ""           Norm        
R219       5к1              BottomLayer RES1206               36,5970      40,0100      360      "„ип резистор 1206"                      ""           ""           NC          
SA1        SWT-1            TopLayer    SWT-1                 88,6000      87,0500      90       " нопка тактова€"                        Norm         ""           ""          
SA2        SWT-1            TopLayer    SWT-1                 73,6000      87,0500      90       " нопка тактова€"                        Norm         ""           ""          
VD1        KP2012           TopLayer    SMD0805DIO_C          31,8980      94,7470      270      "„ип светодиод 0805"                     ""           ""           Norm        
VD2        KP2012           TopLayer    SMD0805DIO_C          31,8980      90,4290      270      "„ип светодиод 0805"                     ""           ""           Norm        
VD3        KP2012           TopLayer    SMD0805DIO_C          31,8980      85,9840      270      "„ип светодиод 0805"                     ""           ""           Norm        
VD4        KP2012           TopLayer    SMD0805DIO_C          31,8980      81,2850      270      "„ип светодиод 0805"                     ""           ""           Norm        
VD5        KP2012           TopLayer    SMD0805DIO_C          31,8980      76,9670      270      "„ип светодиод 0805"                     ""           ""           Norm        
VD6        KP2012           TopLayer    SMD0805DIO_C          31,8980      72,5220      270      "„ип светодиод 0805"                     ""           ""           Norm        
VD7        KP2012           TopLayer    SMD0805DIO_C          31,8980      67,9500      270      "„ип светодиод 0805"                     ""           ""           Norm        
VD8        KP2012           TopLayer    SMD0805DIO_C          31,8980      63,5050      270      "„ип светодиод 0805"                     ""           ""           Norm        
VD9        KP2012           TopLayer    SMD0805DIO_C          31,8980      58,9330      270      "„ип светодиод 0805"                     ""           ""           Norm        
VD10       KP2012           TopLayer    SMD0805DIO_C          31,8980      53,8530      270      "„ип светодиод 0805"                     ""           ""           Norm        
VD11       KP2012           TopLayer    SMD0805DIO_C          31,8980      49,2810      270      "„ип светодиод 0805"                     ""           ""           Norm        
VD12       KP2012           TopLayer    SMD0805DIO_C          31,8980      44,8360      270      "„ип светодиод 0805"                     ""           ""           Norm        
VD13       KP2012           TopLayer    SMD0805DIO_C          31,8980      39,6290      270      "„ип светодиод 0805"                     ""           ""           Norm        
VD14       KP2012           TopLayer    SMD0805DIO_C          31,8980      35,1840      270      "„ип светодиод 0805"                     ""           ""           Norm        
VD15       KP2012           TopLayer    SMD0805DIO_C          31,8980      30,4850      270      "„ип светодиод 0805"                     ""           ""           Norm        
VD16       KP2012           TopLayer    SMD0805DIO_C          31,8980      25,7860      270      "„ип светодиод 0805"                     ""           ""           Norm        
VD17       KP2012           TopLayer    SMD0805DIO_C          31,8980      21,2140      270      "„ип светодиод 0805"                     ""           ""           Norm        
VD18       KP2012           TopLayer    SMD0805DIO_C          31,8980      16,5150      270      "„ип светодиод 0805"                     ""           ""           Norm        
VD19       KP2012           TopLayer    SMD0805DIO_C          31,8980      11,9430      270      "„ип светодиод 0805"                     ""           ""           Norm        
VD20       KP2012           TopLayer    SMD0805DIO_C          31,8980      7,3710       270      "„ип светодиод 0805"                     ""           ""           Norm        
VD21       KP2012           TopLayer    SMD0805DIO_C          31,8980      3,0530       270      "„ип светодиод 0805"                     ""           ""           Norm        
VD34       SM5819           TopLayer    MELF                  179,8120     95,1230      360      "„ип шоттки диод MELF"                   Norm         ""           ""          
VD35       SM5819           TopLayer    MELF                  155,8290     91,5870      270      "„ип шоттки диод MELF"                   Norm         ""           ""          
VD36       KP2012           TopLayer    SMD0805DIO_C          199,8980     95,5040      270      "„ип светодиод 0805"                     ""           ""           Norm        
VD37       KP2012           TopLayer    SMD0805DIO_C          131,5720     96,4420      270      "„ип светодиод 0805"                     ""           ""           Norm        
VD38       KP2012           TopLayer    SMD0805DIO_C          127,3540     85,8520      270      "„ип светодиод 0805"                     ""           ""           Norm        
VD39       KP2012           TopLayer    SMD0805DIO_C          150,7840     96,5200      270      "„ип светодиод 0805"                     ""           ""           Norm        
VD40       SM5819           TopLayer    MELF                  152,9080     73,0450      90       "„ип шоттки диод MELF"                   Norm         ""           ""          
VD41       KP2012           TopLayer    SMD0805DIO_C          55,4990      28,9560      180      "„ип светодиод 0805"                     ""           ""           Norm        
VD42       KP2012           TopLayer    SMD0805DIO_C          59,4360      28,9560      180      "„ип светодиод 0805"                     ""           ""           Norm        
VD43       KP2012           TopLayer    SMD0805DIO_C          127,2540     81,2800      270      "„ип светодиод 0805"                     ""           ""           Norm        
VD44       KP2012           TopLayer    SMD0805DIO_C          146,3040     16,5100      270      "„ип светодиод 0805"                     ""           ""           Norm        
VD45       KP2012           TopLayer    SMD0805DIO_C          146,3040     19,0500      270      "„ип светодиод 0805"                     ""           ""           Norm        
X1         15EDGVC-3.81-06P TopLayer    15EDGVC_081_6         11,8320      87,1270      180      "¬илка  6/3.81"                          ""           ""           ""          
X2         15EDGVC-3.81-06P TopLayer    15EDGVC_081_6         11,8320      73,7920      180      "¬илка  6/3.81"                          ""           ""           ""          
X3         15EDGVC-3.81-06P TopLayer    15EDGVC_081_6         11,8320      60,2030      180      "¬илка  6/3.81"                          ""           ""           ""          
X4         15EDGVC-3.81-06P TopLayer    15EDGVC_081_6         11,8320      46,4870      180      "¬илка  6/3.81"                          ""           ""           ""          
X5         15EDGVC-3.81-06P TopLayer    15EDGVC_081_6         11,8320      33,0250      180      "¬илка  6/3.81"                          ""           ""           ""          
X6         PLD20            TopLayer    PLD2X10_1.27          26,3100      91,1910      360      "¬илка  PLD 20/1.27"                     Norm         ""           ""          
X7         PLD20            TopLayer    PLD2X10_1.27          26,3100      77,4750      360      "¬илка  PLD 20/1.27"                     Norm         ""           ""          
X8         PLD20            TopLayer    PLD2X10_1.27          26,3100      63,7590      360      "¬илка  PLD 20/1.27"                     Norm         ""           ""          
X9         PLD20            TopLayer    PLD2X10_1.27          26,3100      50,1700      360      "¬илка  PLD 20/1.27"                     Norm         ""           ""          
X10        PLD20            TopLayer    PLD2X10_1.27          26,3100      36,2000      360      "¬илка  PLD 20/1.27"                     Norm         ""           ""          
X11        PLD20            TopLayer    PLD2X10_1.27          26,3100      22,8650      360      "¬илка  PLD 20/1.27"                     Norm         ""           ""          
X12        PLD20            TopLayer    PLD2X10_1.27          26,3100      9,0220       360      "¬илка  PLD 20/1.27"                     Norm         ""           ""          
X21        PLS2             TopLayer    PLS2                  51,7100      3,3070       360      "ƒжампер PLS2 2.54мм"                    Norm         ""           ""          
X22        PLS6             TopLayer    PLS6                  74,4900      96,3000      360      "¬илка  PLS 6x2.54"                      Norm         ""           ""          
X23        15EDGVC-3.81-06P TopLayer    15EDGVC_081_6         112,2680     89,0270      180      "¬илка  6/3.81"                          ""           ""           ""          
X24        15EDGVC-3.81-06P TopLayer    15EDGVC_081_6         11,8320      19,3090      180      "¬илка  6/3.81"                          ""           ""           ""          
X25        15EDGVC-3.81-06P TopLayer    15EDGVC_081_6         11,8320      6,2280       180      "¬илка  6/3.81"                          ""           ""           ""          
X26        15EDGVC-3.81-06P TopLayer    15EDGVC_081_6         224,9380     87,2540      180      "¬илка  6/3.81"                          ""           ""           ""          
X27        15EDGVC-3.81-06P TopLayer    15EDGVC_081_6         224,9380     73,7920      180      "¬илка  6/3.81"                          ""           ""           ""          
X28        15EDGVC-3.81-06P TopLayer    15EDGVC_081_6         224,9380     60,2030      180      "¬илка  6/3.81"                          ""           ""           ""          
X29        15EDGVC-3.81-06P TopLayer    15EDGVC_081_6         224,9380     46,6140      180      "¬илка  6/3.81"                          ""           ""           ""          
X30        15EDGVC-3.81-06P TopLayer    15EDGVC_081_6         224,9380     33,0250      180      "¬илка  6/3.81"                          ""           ""           ""          
X31        PLD20            TopLayer    PLD2X10_1.27          187,3250     81,5340      360      "¬илка  PLD 20/1.27"                     Norm         ""           ""          
X32        PLD20            TopLayer    PLD2X10_1.27          187,3250     56,5150      360      "¬илка  PLD 20/1.27"                     Norm         ""           ""          
X33        PLD20            TopLayer    PLD2X10_1.27          187,3250     36,1950      360      "¬илка  PLD 20/1.27"                     Norm         ""           ""          
X34        PLD20            TopLayer    PLD2X10_1.27          187,3250     18,4150      360      "¬илка  PLD 20/1.27"                     Norm         ""           ""          
X46        PLD40            TopLayer    PLD40_N               85,0900      6,3500       360      "¬илка  PLD 40/2.54"                     Norm         ""           ""          
X47        PLD30            TopLayer    PLD40                 118,0040     76,4590      180      "¬илка  PLD 30/2.54"                     Norm         ""           ""          
X50        15EDGVC-3.81-04P TopLayer    15EDGVC_081_4         166,8780     88,6460      180      "¬илка  4/3.81"                          ""           ""           ""          
X51        15EDGVC-3.81-04P TopLayer    15EDGVC_081_4         149,9870     11,5570      360      "¬илка  4/3.81"                          ""           ""           ""          
X52        PLS2             TopLayer    PLS2                  51,7100      5,8470       360      "ƒжампер PLS2 2.54мм"                    Norm         ""           ""          
X53        15EDGVC-3.81-06P TopLayer    15EDGVC_081_6         224,9380     19,3090      180      "¬илка  6/3.81"                          ""           ""           ""          
X54        15EDGVC-3.81-06P TopLayer    15EDGVC_081_6         224,9380     5,4660       180      "¬илка  6/3.81"                          ""           ""           ""          
